Код;Имя;Группа;КодРодителя
EM03351;Кофемашина капсульная;Нет;EM07910
AM19449;Кофемолка;Нет;EM07910
AM20742;МБТ Для приготовления напитков;Да;EM05712
EM01439;Диспенсер;Нет;AM20742
AM19453;Соковыжималка;Нет;AM20742
AM26921;Термопот;Нет;AM20742
AM19436;Электрочайник;Нет;AM20742
AM20743;МБТ Прочая кухонная техника;Да;EM05712
AM19451;Кухонные весы;Нет;AM20743
EM45237;Прочая кухонная техника;Нет;AM20743
AM30166;Сушилка для овощей и фруктов;Нет;AM20743
AM18161;05. МБТ Дом;Да;AM24114
AM20745;МБТ Для уборки;Да;AM18161
AM20760;Пароочиститель, Паровая швабра;Нет;AM20745
AM19430;Пылесос;Нет;AM20745
EM07228;Пылесос вертикальный;Нет;AM20745
AM27460;Пылесосы-роботы;Нет;AM20745
AM20744;МБТ Для ухода за одеждой;Да;AM18161
AM19426;Отпариватель;Нет;AM20744
AM30156;Паровая станция;Нет;AM20744
AM30155;Сушилка для обуви;Нет;AM20744
AM19429;Утюг;Нет;AM20744
AM19428;Швейная машина;Нет;AM20744
EM07247;МБТ Зимний климат;Да;AM18161
AM23625;Инфракрасный обогреватель;Нет;EM07247
AM20765;Конвектор;Нет;EM07247
AM19421;Маслонаполненный радиатор;Нет;EM07247
AM22937;Мягкое тепло;Нет;EM07247
AM20767;Тепловентилятор;Нет;EM07247
AM20749;МБТ Климат;Да;AM18161
AM30928;Климатический комплекс;Нет;AM20749
EM03360;Мойка воздуха;Нет;AM20749
AM20768;Очиститель воздуха;Нет;AM20749
AM19424;Увлажнитель воздуха;Нет;AM20749
EM07248;МБТ Летний климат;Да;AM18161
AM19552;Вентилятор бытовой;Нет;EM07248
AM19420;Кондиционер;Нет;EM07248
AM24442;Осушитель воздуха;Нет;EM07248
AM19425;МБТ Прочая техника для дома;Да;AM18161
AM21695;Прочая техника для дома;Нет;AM19425
EM58757;Товары для ванной;Нет;AM19425
AM24844;Умный дом;Нет;AM19425
EM05720;06. МБТ Красота;Да;AM24114
AM19439;МБТ Для красоты и здоровья;Да;EM05720
AM19446;Весы напольные;Нет;AM19439
AM30164;Косметический прибор;Нет;AM19439
AM19441;Массажер;Нет;AM19439
AM30165;Массажная ванночка;Нет;AM19439
AM21684;Материнство и детство;Нет;AM19439
AM19444;Приборы для маникюра и педикюра;Нет;AM19439
AM19447;Радио и видеоняни;Нет;AM19439
AM22096;Тонометр, Термометр, Ингалятор;Нет;AM19439
AM19445;Электрическая зубная щетка;Нет;AM19439
AM20757;Электробритва;Нет;AM19439
AM20758;Эпилятор;Нет;AM19439
AM20746;МБТ Для ухода за волосами;Да;EM05720
AM20761;Выпрямитель для волос;Нет;AM20746
AM19443;Машинка для стрижки;Нет;AM20746
AM30163;Стайлер;Нет;AM20746
AM30162;Триммер;Нет;AM20746
AM19440;Фен;Нет;AM20746
AM30161;Фен-щетка;Нет;AM20746
AM20762;Электрощипцы;Нет;AM20746
AM24115;07. Инструмент;Да;AM24114
AM24380;01. Электроинструмент;Да;AM24115
AM24356;Аккумуляторная отвертка;Нет;AM24380
EM45046;Алмазная дрель;Нет;AM24380
EM45071;Вибрационная шлифмашина;Нет;AM24380
AM26785;Гайковерт;Нет;AM24380
AM26787;Гравировальные машинки;Нет;AM24380
AM24122;Дисковая пила;Нет;AM24380
AM24119;Дрель;Нет;AM24380
EM04206;Дрель-миксер;Нет;AM24380
AM26788;Клеевой пистолет;Нет;AM24380
AM26829;Краскораспылитель электрический;Нет;AM24380
EM45075;Ленточная шлифмашина;Нет;AM24380
EM10847;Ленточнопильный станок;Нет;AM24380
AM24123;Лобзик;Нет;AM24380
EM63761;Лобзик стационарный;Нет;AM24380
EM09661;Набор электроинструмента;Нет;AM24380
EM10846;Настольная дисковая пила;Нет;AM24380
EM10800;Ножницы электрические;Нет;AM24380
AM26791;Отбойный молоток;Нет;AM24380
EM04570;Отрезная пила;Нет;AM24380
EM45049;Паяльная станция;Нет;AM24380
AM26792;Паяльник электрический;Нет;AM24380
EM71385;Паяльный фен;Нет;AM24380
AM24120;Перфоратор;Нет;AM24380
EM10873;Пистолет для герметика;Нет;AM24380
EM10930;Плиткорез;Нет;AM24380
EM45074;Полировальная машина;Нет;AM24380
EM45079;Прочие шлифовальные машины;Нет;AM24380
EM45078;Прямошлифовальная машина;Нет;AM24380
EM10844;Рейсмусовый станок;Нет;AM24380
AM24369;Реноватор;Нет;AM24380
AM26794;Рубанок электрический;Нет;AM24380
AM26790;Сабельная пила;Нет;AM24380
EM11015;Сверлильный станок;Нет;AM24380
EM63760;Станок токарный;Нет;AM24380
AM24366;Степлер электрический;Нет;AM24380
AM24371;Строительный пылесос;Нет;AM24380
AM24370;Строительный фен;Нет;AM24380
AM26793;Торцовочная пила;Нет;AM24380
AM26795;Точило;Нет;AM24380
AM24121;Углошлифмашина;Нет;AM24380
AM24365;Фрезер;Нет;AM24380
AM26796;Штроборез;Нет;AM24380
AM24118;Шуруповерт;Нет;AM24380
AM24368;Эксцентриковая шлифмашина;Нет;AM24380
EM04699;02. Ручной инструмент;Да;AM24115
EM11024;Верстак;Нет;EM04699
EM56269;Газовая горелка;Нет;EM04699
EM45122;Губка шлифовальная;Нет;EM04699
AM26782;Изолента;Нет;EM04699
AM26783;Клей;Нет;EM04699
EM45084;Ключи;Нет;EM04699
EM01614;Мультитул;Нет;EM04699
AM27462;Набор инструментов для точных работ;Нет;EM04699
AM26821;Набор ручного инструмента;Нет;EM04699
EM45088;Отвёртки;Нет;EM04699
EM10638;Степлер механический;Нет;EM04699
EM01179;Топор;Нет;EM04699
AM26822;Торцевые головки;Нет;EM04699
EM45086;Шарнирно-губцевый инструмент;Нет;EM04699
AM26823;03. Пневматическое оборудование;Да;AM24115
AM26824;Компрессоры;Нет;AM26823
EM45056;Краскораспылитель пневматический;Нет;AM26823
AM26825;Набор пневматического инструмента;Нет;AM26823
EM45066;Нейлер;Нет;AM26823
EM45053;Пневмогайковёрт;Нет;AM26823
EM45051;Пневмодрель;Нет;AM26823
EM45060;Пневмопистолет;Нет;AM26823
EM45055;Пневмотрещотка;Нет;AM26823
EM45059;Пневмошлифмашина;Нет;AM26823
EM45070;Прочий пневмоинструмент;Нет;AM26823
EM10205;04. Спецодежда и СИЗ;Да;AM24115
EM63881;Жилет для инструмента;Нет;EM10205
EM45120;Каска;Нет;EM10205
EM67440;Кобура для шуруповерта;Нет;EM10205
AM26831;Маска сварочная;Нет;EM10205
EM67441;Наколенники;Нет;EM10205
EM45115;Наушники защитные;Нет;EM10205
EM03689;Очки защитные;Нет;EM10205
EM45094;Очки лазерные;Нет;EM10205
EM45114;Перчатки защитные;Нет;EM10205
EM45117;Перчатки сварщика (краги);Нет;EM10205
EM71417;Пояс для инструмента;Нет;EM10205
EM68366;Пояс страховочный;Нет;EM10205
EM45116;Респиратор;Нет;EM10205
EM45119;Штаны для защиты от порезов цепной пилой;Нет;EM10205
EM45118;Щиток лицевой;Нет;EM10205
AM24381;05. Аксессуары для электро и пневмо инструмента;Да;AM24115
EM10835;Адаптер для коронок;Нет;AM24381
EM10866;Адаптер/переходник для перфораторов;Нет;AM24381
AM26833;Аккумуляторное оборудование для электроинструмента;Нет;AM24381
AM28706;Аксессуары для аппаратов высокого давления;Нет;AM24381
EM10855;Аксессуары для дисковых пил;Нет;AM24381
EM10864;Аксессуары для дрели алмазного сверления;Нет;AM24381
EM10853;Аксессуары для лобзиков;Нет;AM24381
EM10248;Аксессуары для паяльного оборудования;Нет;AM24381
EM11018;Аксессуары для пневматического оборудования;Нет;AM24381
EM10851;Аксессуары для рубанков;Нет;AM24381
EM10546;Аксессуары для строительных пылесосов;Нет;AM24381
EM10849;Аксессуары для торцовочных пил;Нет;AM24381
EM10818;Аксессуары для углошлифмашин;Нет;AM24381
EM10798;Аксессуары для фрезеров;Нет;AM24381
EM04706;Аксессуары для шуруповертов;Нет;AM24381
EM45092;Кейс для электроинструмента;Нет;AM24381
EM10895;Насадка для пылеудаления;Нет;AM24381
EM10830;Насадка для строительного фена;Нет;AM24381
EM10804;Патрон;Нет;AM24381
EM04604;Системы хранения инструмента;Нет;AM24381
EM10826;Строительное радио;Нет;AM24381
EM10823;Фонарь строительный;Нет;AM24381
EM10287;Шланг для аппарата высокого давления;Нет;AM24381
EM10250;Шланг для пневматического оборудования;Нет;AM24381
EM05755;06. Расходные материалы для электро и пневмо инструмента;Да;AM24115
EM10206;Биты;Нет;EM05755
EM10207;Бур для перфоратора;Нет;EM05755
EM10229;Гвозди для степлера;Нет;EM05755
EM10208;Диск для УШМ;Нет;EM05755
EM67438;Диск лепестковый для Дрели;Нет;EM05755
EM10209;Диск пильный;Нет;EM05755
EM10827;Диск полировальный;Нет;EM05755
EM10894;Долото для отбойного молотка;Нет;EM05755
EM10791;Долото/зубило для перфоратора;Нет;EM05755
EM10639;Жало паяльное;Нет;EM05755
EM10803;Зенкер;Нет;EM05755
EM10210;Клеевые стержни;Нет;EM05755
EM10834;Коронка для перфоратора;Нет;EM05755
EM10211;Коронки для дрели;Нет;EM05755
EM45098;Ленты для ленточных шлифмашин;Нет;EM05755
EM45101;Листы для виброшлифмашин;Нет;EM05755
EM10233;Листы для эксцентриковых шлифмашин;Нет;EM05755
EM03680;Масло для 2-х тактных двигателей;Нет;EM05755
EM10235;Масло для 4-х тактных двигателей;Нет;EM05755
EM10236;Масло для компрессоров;Нет;EM05755
EM10237;Масло для пневмоинструмента;Нет;EM05755
EM10238;Масло для смазки цепи;Нет;EM05755
EM10867;Мешалка для дрель-миксера;Нет;EM05755
EM10817;Насадка для прямошлифовальных машин;Нет;EM05755
EM10213;Насадки для гравировальных машин;Нет;EM05755
EM10214;Насадки для реноваторов;Нет;EM05755
EM45007;Насадки для сверлильных станков;Нет;EM05755
EM10796;Нож для рубанка;Нет;EM05755
EM10886;Опорная тарелка;Нет;EM05755
EM10225;Паяльная химия;Нет;EM05755
EM10221;Пилки для электролобзика;Нет;EM05755
EM10822;Пластина для шлифмашин;Нет;EM05755
EM10809;Подошва для шлифмашин;Нет;EM05755
EM10861;Полотно для ленточнопильного станка;Нет;EM05755
EM10223;Полотно для сабельной пилы;Нет;EM05755
EM10224;Припой для пайки;Нет;EM05755
EM10881;Пылесборник для электроинструмента;Нет;EM05755
EM45102;Расходка для прочих шлифовальных машин;Нет;EM05755
EM10887;Расходник для ножниц по металлу;Нет;EM05755
EM10839;Ремень приводной (для шлифмашин);Нет;EM05755
EM10831;Ремкомплект для перфоратора;Нет;EM05755
EM10234;Сверла;Нет;EM05755
EM10806;Свеча зажигания для бензоинструмента;Нет;EM05755
EM10228;Скобы для степлера;Нет;EM05755
EM10815;Смазка для буров;Нет;EM05755
EM10645;Средства очистки при работе с паяльным оборудованием;Нет;EM05755
EM10642;Стеклотекстолит;Нет;EM05755
EM45106;Точильный круг;Нет;EM05755
EM10245;Универсальный набор оснастки;Нет;EM05755
EM10247;Фреза;Нет;EM05755
EM10785;Шурупная лента;Нет;EM05755
EM10794;Щетка графитовая для электроинструмента;Нет;EM05755
EM10813;Щетка для дрели;Нет;EM05755
EM72404;Щетка для точила;Нет;EM05755
EM45156;07. Строительный крепёж;Да;AM24115
EM65574;Анкеры;Нет;EM45156
EM65575;Болты;Нет;EM45156
EM65576;Винты;Нет;EM45156
EM65577;Гайки;Нет;EM45156
EM65580;Гвозди;Нет;EM45156
EM65573;Дюбели;Нет;EM45156
EM65585;Заклепки;Нет;EM45156
EM65581;Кляймеры;Нет;EM45156
EM65583;Крепежные углы;Нет;EM45156
EM65571;Саморезы;Нет;EM45156
EM65579;Скобы;Нет;EM45156
EM65584;Соединительные пластины;Нет;EM45156
EM65582;Хомуты;Нет;EM45156
EM65578;Шайбы;Нет;EM45156
EM65586;Шпильки;Нет;EM45156
EM65572;Шурупы;Нет;EM45156
EM45157;08. Строительное оборудование;Да;AM24115
EM10871;Бензорез;Нет;EM45157
EM45228;Бетоносмеситель;Нет;EM45157
EM10857;Вибратор для бетона;Нет;EM45157
EM70189;Виброплита;Нет;EM45157
EM11022;Резчик электрический;Нет;EM45157
EM01181;Стремянка;Нет;EM45157
AM26852;09. Тепловые пушки;Да;AM24115
AM30153;Тепловая завеса;Нет;AM26852
AM26853;Тепловые пушки газовые;Нет;AM26852
AM26854;Тепловые пушки дизельные;Нет;AM26852
AM26855;Тепловые пушки электрические;Нет;AM26852
AM26830;10. Силовое оборудование;Да;AM24115
EM10929;Аппарат для сварки пластиковых труб;Нет;AM26830
AM24360;Сварочный аппарат;Нет;AM26830
AM26832;Электрогенератор;Нет;AM26830
AM26799;11. Измерительный инструмент;Да;AM24115
EM09558;pH-метр;Нет;AM26799
AM26800;Анемометр;Нет;AM26799
AM26818;Видеоскоп;Нет;AM26799
EM10299;Газоанализатор;Нет;AM26799
AM26801;Детектор проводки;Нет;AM26799
EM10300;Измерители параметров окружающей среды;Нет;AM26799
EM10301;Измерители параметров электропитания;Нет;AM26799
AM26802;Измеритель уровня влажности (влагомер, гигрометр);Нет;AM26799
EM10307;Измеритель уровня электромагнитного фона;Нет;AM26799
EM10302;Индикатор чередования фаз;Нет;AM26799
AM26805;Лазерный дальномер;Нет;AM26799
AM26806;Лазерный нивелир;Нет;AM26799
EM10303;Люксметр;Нет;AM26799
EM10304;Манометр;Нет;AM26799
EM09657;Металлоискатель;Нет;AM26799
EM63873;Микрометр;Нет;AM26799
AM29584;Мультиметр;Нет;AM26799
EM10305;Омметр;Нет;AM26799
AM24357;Оптический нивелир;Нет;AM26799
AM26809;Пирометр;Нет;AM26799
EM11020;Пробник напряжения;Нет;AM26799
EM65649;Рулетка;Нет;AM26799
AM26812;Склерометр;Нет;AM26799
EM10306;Тахометр;Нет;AM26799
EM05137;Тепловизор;Нет;AM26799
AM26814;Толщиномер;Нет;AM26799
AM26815;Углоизмерительный прибор;Нет;AM26799
AM26803;Шумомер;Нет;AM26799
AM26846;12. Садовая техника;Да;AM24115
AM24117;Аппарат высокого давления;Нет;AM26846
EM10860;Аэратор;Нет;AM26846
EM08610;Воздуходувка (садовый пылесос);Нет;AM26846
EM63698;Высоторез;Нет;AM26846
AM26847;Газонокосилка;Нет;AM26846
EM56234;Гидроаккумулятор;Нет;AM26846
EM51496;Дровокол;Нет;AM26846
EM01984;Измельчитель садовый;Нет;AM26846
EM06659;Культиватор;Нет;AM26846
EM05079;Кусторез;Нет;AM26846
EM45229;Мотоблок;Нет;AM26846
AM24367;Мотобур;Нет;AM26846
EM10723;Мотопомпа;Нет;AM26846
EM65652;Насос вибрационный;Нет;AM26846
AM26848;Насос дренажный;Нет;AM26846
EM65651;Насос поверхностный;Нет;AM26846
EM65653;Насос скважинный;Нет;AM26846
EM65654;Насосная станция;Нет;AM26846
EM51499;Опрыскиватель;Нет;AM26846
AM31546;Снегоуборщик;Нет;AM26846
AM26849;Триммер садовый;Нет;AM26846
AM26850;Цепная пила бензиновая;Нет;AM26846
AM26851;Цепная пила электрическая;Нет;AM26846
EM45158;13. Аксессуары для инструмента;Да;AM24115
EM45095;Адаптер/крепление для измерительного инструмента;Нет;EM45158
EM63697;Аккумуляторное оборудование для садовой техники;Нет;EM45158
EM10870;Аксессуары для бензорезов;Нет;EM45158
EM10883;Аксессуары для газонокосилок;Нет;EM45158
EM10311;Аксессуары для газонокосилок-роботов;Нет;EM45158
EM56230;Аксессуары для генераторов;Нет;EM45158
EM10840;Аксессуары для садовых триммеров;Нет;EM45158
EM10227;Аксессуары для сварочного оборудования;Нет;EM45158
EM10891;Аксессуары для цепных пил;Нет;EM45158
EM10890;Канистра;Нет;EM45158
EM45097;Отражательные поверхности для измерительного инструмента;Нет;EM45158
EM45093;Рейка нивелирная;Нет;EM45158
AM26331;Штатив для измерительного инструмента;Нет;EM45158
EM45159;14. Расходные материалы для инструмента;Да;AM24115
EM56276;Газовый баллон;Нет;EM45159
EM10217;Головка для триммера садового;Нет;EM45159
EM01332;Диск для триммера садового;Нет;EM45159
EM10252;Леска для триммеров;Нет;EM45159
EM10230;Напильник для цепной пилы;Нет;EM45159
EM10216;Нож для газонокосилки;Нет;EM45159
EM10220;Нож для триммера садового;Нет;EM45159
EM11017;Проволока сварочная;Нет;EM45159
EM10239;Смазка редуктора триммера;Нет;EM45159
AM28489;Цепь пильная;Нет;EM45159
EM10231;Шина для цепной пилы;Нет;EM45159
AM28462;Шнек для мотобура;Нет;EM45159
AM30919;Электроды;Нет;EM45159
AM27031;15. Прочее;Да;AM24115
EM01159;Адаптер/Соединитель;Нет;AM27031
EM01161;Комплекты для полива;Нет;AM27031
EM01706;Мебель для пикника;Нет;AM27031
EM01708;Набор для пикника;Нет;AM27031
EM01169;Разбрызгиватель/Дождеватель;Нет;AM27031
EM01080;Распылитель;Нет;AM27031
AM26327;Ручной инструмент;Нет;AM27031
EM01183;Садово-посадочный инструмент;Нет;AM27031
AM26338;Силовое оборудование и аксессуары к нему;Нет;AM27031
AM26339;Спецодежда;Нет;AM27031
EM02128;Теплый пол;Нет;AM27031
EM01678;Товары для шашлыка;Нет;AM27031
EM01174;Уход за садом;Нет;AM27031
EM01171;Шланги поливочные и катушки;Нет;AM27031
AM30924;Штучная оснастка;Нет;AM27031
AM26765;Эхолот;Нет;AM27031
EM59533;05. Прочее;Да;
AM19970;01. Автотовары;Да;EM59533
AM26711;01. Автосигнализация;Да;AM19970
AM26736;Автосигнализация;Нет;AM26711
AM26749;02. Аксессуары салонные;Да;AM19970
AM26751;Автомобильный монитор;Нет;AM26749
AM26748;Алкотестер;Нет;AM26749
AM26927;Детское автомобильное кресло;Нет;AM26749
AM26756;Диагностический адаптер;Нет;AM26749
AM26769;Камера заднего вида;Нет;AM26749
AM26757;Коврик на приборную панель;Нет;AM26749
AM26759;Маршрутный компьютер;Нет;AM26749
EM10283;Мотогарнитура;Нет;AM26749
EM04831;Пылесос автомобильный;Нет;AM26749
AM26762;Разветвитель автомобильного прикуривателя;Нет;AM26749
AM29456;Чехлы на сиденья;Нет;AM26749
AM26770;03. Автопринадлежности;Да;AM19970
EM01588;Автобагажник;Нет;AM26770
AM26771;Автокомпрессор;Нет;AM26770
EM45450;Аксессуар для крепления;Нет;AM26770
EM45449;Грузовой бокс;Нет;AM26770
AM26774;Домкрат;Нет;AM26770
AM26777;ПЗУ, Зарядное устройство;Нет;AM26770
AM26776;Преобразователь напряжения;Нет;AM26770
AM26779;Стартовые провода;Нет;AM26770
AM26353;04. Автосвет;Да;AM19970
AM26732;Блок розжига;Нет;AM26353
AM26723;Галогеновая лампа;Нет;AM26353
AM26728;Дневные ходовые огни;Нет;AM26353
AM26725;Ксеноновая лампа;Нет;AM26353
AM26724;Лампа накаливания;Нет;AM26353
AM26729;Линзы;Нет;AM26353
AM26726;Светодиодная лампа;Нет;AM26353
AM26931;05. Прочее;Да;AM19970
AM29792;Автоаксессуары наружные;Нет;AM26931
AM26772;Автомобильный аккумулятор;Нет;AM26931
AM30909;Автоодеяло;Нет;AM26931
AM18152;Аксессуары автоэлектроника;Нет;AM26931
EM04124;Аксессуары для автозвука;Нет;AM26931
AM29457;Коврик салона;Нет;AM26931
EM45448;Крепление;Нет;AM26931
EM01623;Наклейка для автомобиля;Нет;AM26931
AM29458;Оплетка на руль;Нет;AM26931
AM26893;Органайзер автомобильный;Нет;AM26931
AM26747;Очки для водителей;Нет;AM26931
AM26761;Парковочный радар;Нет;AM26931
AM26719;Переходная рамка;Нет;AM26931
AM31528;Светоотражающий элемент;Нет;AM26931
AM26778;Сигнал звуковой;Нет;AM26931
AM26780;Щетка стеклоочистителя;Нет;AM26931
AM18558;не использовать;Да;
AM18453;!Товары для внутреннего использования / самостоятельного закупа;Да;AM18558
AM22010;Аккумулятор для ноутбуков;Нет;AM18453
AM19276;Аксессуар для монитора/ноутбука;Нет;AM18453
AM18431;Коммутационное оборудование для внутреннего использования;Нет;AM18453
AM20614;Расходные материалы для принтеров ШК/наклеек;Нет;AM18453
AM22108;Торговое оборудование;Нет;AM18453
AM26859;00. БТ;Да;AM18558
AM29315;КБТ Плиты и Духовые шкафы;Да;AM26859
EM07911;МБТ С истекшим сроком годности;Да;AM26859
EM07225;Кофемашина капсульная (Срок годности);Нет;EM07911
EM07289;Фильтры-кувшины (Срок годности);Нет;EM07911
AM21591;Аксессуары для Плит и варочных поверхностей;Нет;AM26859
AM19433;Аэрогриль;Нет;AM26859
AM26863;Варочная поверхность комбинированная (не использовать);Нет;AM26859
AM26867;Винный шкаф (не использовать);Нет;AM26859
AM26304;Водонагреватель газовый (не использовать);Нет;AM26859
AM29352;Встраиваемая кофемашина (не использовать);Нет;AM26859
AM29353;Встраиваемая пароварка (не использовать);Нет;AM26859
AM26348;Встраиваемый комплект (не исполльзовать);Нет;AM26859
AM26868;Встраиваемый морозильный шкаф (не использовать);Нет;AM26859
AM29378;Вытяжка встраиваемая (не использовать);Нет;AM26859
AM29377;Вытяжка каминная (не использовать);Нет;AM26859
AM29379;Вытяжка подвесная (не использовать);Нет;AM26859
AM30157;Гриль;Нет;AM26859
AM29907;Для безопасности дома;Нет;AM26859
AM30173;Измельчитель, Ломтерезка;Нет;AM26859
AM30170;Йогуртница;Нет;AM26859
AM30174;Ломтерезка;Нет;AM26859
AM19435;Пароварка;Нет;AM26859
AM26866;Плита комбинированная (не использовать);Нет;AM26859
AM30171;Фритюрница;Нет;AM26859
AM29453;Холодильник компактный (не использовать);Нет;AM26859
AM30158;Электрошашлычница;Нет;AM26859
EM10184;000. ЗИП;Да;AM18558
EM10392;АКБ;Да;EM10184
EM45467;АКБ для ноутбуков;Нет;EM10392
EM45010;АКБ для планшетов;Нет;EM10392
EM10393;АКБ для смартфонов;Нет;EM10392
EM10403;Аксессуары;Да;EM10184
EM10402;Аксессуары для планшета;Нет;EM10403
EM10396;Запчасти ноутбуков;Да;EM10184
EM59499;Клавиатуры ноутбуков;Нет;EM10396
EM59497;Матрицы для ноутбуков;Нет;EM10396
EM10408;Запчасти планшетов;Да;EM10184
